Date,Open,High,Low,Close,Volume,MA,EMA,AROONDOWN,AROONUP,MFI,MOM,T10YIE,SP500,SOFR180DAYAVG,IHLIDXUS,OBMMIC15YF
2023-01-12,122.55999755859375,124.12999725341797,117.0,123.55999755859375,169400900,144.58733291625975,140.5394212127759,71.42857142857143,0.0,43.138401223265134,10.849998474121094,2.21,3983.17,3.09649,145.6,5.326
2023-01-13,116.55000305175781,122.62999725341797,115.5999984741211,122.4000015258789,180714100,142.17733306884764,139.36913607168577,64.28571428571429,0.0,43.859100432326784,0.5800018310546875,2.18,3999.09,3.11206,145.53,5.315
2023-01-17,125.69999694824219,131.6999969482422,125.0199966430664,131.49000549316406,186477000,140.0703333536784,138.86080506661986,57.142857142857146,100.0,51.07840134997714,8.310005187988281,2.17,3990.97,3.1743900000000003,144.59,5.339
2023-01-18,136.55999755859375,136.67999267578125,127.01000213623047,128.77999877929688,195680300,137.86766662597657,138.21043046743773,50.0,100.0,58.83986602695786,20.68000030517578,2.12,3928.86,3.19008,144.41,5.21
2023-01-19,127.26000213623047,129.99000549316406,124.30999755859375,127.16999816894531,170291900,136.025,137.49814451269629,42.85714285714286,92.85714285714286,59.44135790629688,13.529998779296875,2.2,3898.85,3.2057700000000002,144.27,5.2
2023-01-20,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,138858100,134.47833302815755,137.23503829697043,35.714285714285715,85.71428571428572,58.29485092181481,23.080001831054688,2.23,3972.61,3.22152,144.14,5.332
2023-01-23,135.8699951171875,145.3800048828125,134.27000427246094,143.75,203119200,133.46866658528646,137.6553584068433,28.571428571428573,100.0,59.53828804160549,30.69000244140625,2.28,4019.81,3.26848,143.68,5.332
2023-01-24,143.0,146.5,141.10000610351562,143.88999938964844,158699100,132.4836664835612,138.05759330895975,21.42857142857143,100.0,67.41258859753603,24.12000274658203,2.27,4016.95,3.2841199999999997,143.46,5.322
2023-01-25,141.91000366210938,146.41000366210938,138.07000732421875,144.42999267578125,192734300,131.3296661376953,138.4687158487547,14.285714285714286,92.85714285714286,59.502728027584816,25.579994201660156,2.29,4016.22,3.29552,143.2,5.254
2023-01-26,159.97000122070312,161.4199981689453,154.75999450683594,160.27000427246094,234815100,131.0779993693034,139.87525058576801,7.142857142857143,100.0,67.02401295795937,37.05000305175781,2.33,4060.43,3.30704,142.97,5.189
2023-01-27,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,306590600,131.64299926757812,142.32845983162068,0.0,100.0,69.6192900034944,54.339996337890625,2.33,4070.56,3.31851,142.72,5.243
2023-01-30,178.0500030517578,179.77000427246094,166.5,166.66000366210938,230878800,131.97166595458984,143.89823685294252,7.142857142857143,92.85714285714286,60.641204758078835,44.26000213623047,2.29,4017.77,3.35267,142.15,5.311
2023-01-31,164.57000732421875,174.3000030517578,162.77999877929688,173.22000122070312,196813500,132.48999938964843,145.78996358634643,0.0,85.71428571428572,58.57078613094813,41.72999572753906,2.24,4076.6,3.3640199999999996,141.99,5.149
2023-02-01,173.88999938964844,183.80999755859375,169.92999267578125,181.41000366210938,213806300,133.52933298746746,148.08803068800856,14.285714285714286,100.0,60.126425017842124,52.6300048828125,2.25,4119.21,3.37543,141.82,5.21
2023-02-02,187.3300018310547,196.75,182.61000061035156,188.27000427246094,217448300,134.80933329264323,150.68041608055387,7.142857142857143,100.0,66.7739534578771,61.100006103515625,2.22,4179.76,3.3869,141.48,5.184
2023-02-03,183.9499969482422,199.0,183.69000244140625,189.97999572753906,232662000,136.54866638183594,153.21587283197226,0.0,100.0,73.1948080501605,56.55999755859375,2.22,4136.48,3.3997800000000002,141.23,5.363
2023-02-06,193.00999450683594,198.1699981689453,189.9199981689453,194.75999450683594,186188100,138.4549992879232,155.8961387464796,14.285714285714286,92.85714285714286,73.88487632309356,51.00999450683594,2.25,4111.08,3.43819,140.69,5.456
2023-02-07,196.42999267578125,197.5,189.5500030517578,196.80999755859375,186010300,140.8369992574056,158.53574254080957,7.142857142857143,85.71428571428572,74.46363071353508,52.91999816894531,2.31,4164.0,3.4510199999999998,140.46,5.524
2023-02-08,196.10000610351562,203.0,194.30999755859375,201.2899932861328,180673600,143.44166564941406,161.29408129857237,0.0,100.0,79.60387850619497,56.86000061035156,2.34,4117.86,3.46385,140.18,5.394
2023-02-09,207.77999877929688,214.0,204.77000427246094,207.32000732421875,215431400,146.7156659444173,164.26349588087214,0.0,100.0,80.65256677701075,47.05000305175781,2.33,4081.5,3.4766800000000004,139.98,5.431
2023-02-10,202.22999572753906,206.1999969482422,192.88999938964844,196.88999938964844,204754100,149.52166595458985,166.36843159111578,0.0,92.85714285714286,73.43659316486946,18.990005493164062,2.33,4090.46,3.4895099999999997,139.6,5.504
2023-02-13,194.4199981689453,196.3000030517578,187.61000061035156,194.63999938964844,172475500,151.94899927775066,168.19240370715013,7.142857142857143,85.71428571428572,67.81052850255172,27.979995727539062,2.31,4137.29,3.52788,138.21,5.654
2023-02-14,191.94000244140625,209.82000732421875,189.44000244140625,209.25,216455700,154.81799926757813,170.841280887334,0.0,78.57142857142857,73.68890705789434,36.029998779296875,2.31,4136.13,3.54065,137.81,5.673
2023-02-15,211.75999450683594,214.66000366210938,206.11000061035156,214.24000549316406,181006400,158.35599950154622,173.64119860383917,0.0,100.0,73.736940711417,32.83000183105469,2.35,4147.6,3.55349,137.53,5.685
2023-02-16,210.77999877929688,217.64999389648438,201.83999633789062,202.0399932861328,229586500,161.30266596476238,175.47337890592263,0.0,100.0,64.88410687371653,13.769989013671875,2.37,4090.41,3.5663199999999997,137.23,5.813
2023-02-17,199.99000549316406,208.44000244140625,197.5,208.30999755859375,213738500,164.56833267211914,177.5918704319014,7.142857142857143,92.85714285714286,64.38553006201387,18.330001831054688,2.36,4079.09,3.57916,137.05,5.867
2023-02-21,204.99000549316406,209.7100067138672,197.22000122070312,197.3699951171875,180018600,167.37866592407227,178.86787847611342,0.0,85.71428571428572,64.06594055050967,2.6100006103515625,2.42,3997.34,3.6306,135.83,5.863
2023-02-22,197.92999267578125,201.99000549316406,191.77999877929688,200.86000061035156,191828500,170.0816660563151,180.2867250654191,0.0,78.57142857142857,57.27733068178874,4.0500030517578125,2.41,3991.05,3.64344,135.59,5.825
2023-02-23,203.91000366210938,205.13999938964844,196.3300018310547,202.07000732421875,146360000,172.85566635131835,181.69209811437392,0.0,71.42857142857143,56.36696868306651,0.7800140380859375,2.39,4012.32,3.65628,135.53,5.994
2023-02-24,196.3300018310547,197.6699981689453,192.8000030517578,196.8800048828125,142228100,175.310999806722,182.67196306717642,0.0,64.28571428571429,49.77951089526796,-10.44000244140625,2.38,3970.04,3.6691199999999995,135.28,6.057
2023-02-27,202.02999877929688,209.4199981689453,201.25999450683594,207.6300048828125,161028300,178.11333338419595,184.28215931334648,35.714285714285715,57.142857142857146,49.49639804777347,10.740005493164062,2.36,3982.24,3.70759,134.96,6.095
2023-02-28,210.58999633789062,211.22999572753906,203.75,205.7100067138672,153144900,180.8903335571289,185.66460108112202,28.571428571428573,50.0,49.06190925466519,11.07000732421875,2.43,3970.15,3.7203699999999995,134.69,5.956
2023-03-01,206.2100067138672,207.1999969482422,198.52000427246094,202.77000427246094,156852800,183.2663335164388,186.76817548056323,21.42857142857143,42.85714285714286,42.53767866714491,-6.4799957275390625,2.44,3951.39,3.73316,134.01,6.132
2023-03-02,186.74000549316406,193.75,186.00999450683594,190.89999389648438,181500700,185.33700002034504,187.03474441062266,100.0,35.714285714285715,34.59661107996385,-23.340011596679688,2.48,3981.35,3.74595,133.52,6.127
2023-03-03,194.8000030517578,200.47999572753906,192.8800048828125,197.7899932861328,154193300,187.69099985758464,187.72863143484912,92.85714285714286,28.571428571428573,41.38581988727202,-4.25,2.52,4045.64,3.75874,133.2,6.129
2023-03-06,198.5399932861328,198.60000610351562,192.3000030517578,193.80999755859375,128100100,189.7039998372396,188.12097763638104,85.71428571428572,21.42857142857143,42.08400119190095,-14.5,2.49,4048.42,3.79711,132.45,6.071
2023-03-07,191.3800048828125,194.1999969482422,186.10000610351562,187.7100067138672,148125800,191.1693333943685,188.09446338331563,78.57142857142857,14.285714285714286,34.25953547763821,-9.659988403320312,2.38,3986.37,3.80996,132.23,6.167
2023-03-08,185.0399932861328,186.5,180.0,182.0,151897800,192.43966674804688,187.70127219729525,100.0,7.142857142857143,26.801276765363696,-18.860000610351562,2.32,3992.01,3.82281,132.22,6.113
2023-03-09,180.25,185.17999267578125,172.50999450683594,172.9199981689453,170023800,193.38933359781902,186.74764161482108,100.0,0.0,27.848261640806367,-29.150009155273438,2.3,3918.32,3.83566,132.02,6.179
2023-03-10,175.1300048828125,178.2899932861328,168.44000244140625,173.44000244140625,191488900,193.82833353678384,185.88908424879432,100.0,42.85714285714286,28.520897478531488,-23.44000244140625,2.26,3861.59,3.8485199999999997,132.57,5.96
2023-03-13,167.4600067138672,177.35000610351562,163.91000366210938,174.47999572753906,167790300,193.714333597819,185.15301402161657,100.0,35.714285714285715,29.01301955537531,-33.15000915527344,2.24,3855.76,3.8870699999999996,134.06,5.941
2023-03-14,177.30999755859375,183.8000030517578,177.13999938964844,183.25999450683594,143717900,194.26766662597657,185.0308837303404,92.85714285714286,28.571428571428573,36.081860323865214,-22.45001220703125,2.31,3919.29,3.8999800000000002,134.48,5.771
2023-03-15,180.8000030517578,182.33999633789062,176.02999877929688,180.4499969482422,145995600,194.5086664835612,184.73534264762438,85.71428571428572,21.42857142857143,29.261041239147083,-22.32000732421875,2.29,3891.93,3.91284,135.18,5.81
2023-03-16,180.3699951171875,185.80999755859375,178.83999633789062,184.1300048828125,121136800,194.59933319091797,184.69628859828168,78.57142857142857,14.285714285714286,35.0864443074272,-6.769989013671875,2.22,3960.28,3.9259199999999996,135.71,5.767
2023-03-17,184.52000427246094,186.22000122070312,177.3300018310547,180.1300048828125,133197100,194.3279998779297,184.40168964889656,71.42857142857143,7.142857142857143,27.581307151078633,-17.659988403320312,2.1,3916.64,3.93895,135.6,5.612
2023-03-20,178.0800018310547,186.44000244140625,176.35000610351562,183.25,129684400,194.10366668701172,184.32738709090324,64.28571428571429,0.0,26.087756025727245,-10.55999755859375,2.14,3951.57,3.9777400000000003,135.25,5.774
2023-03-21,188.27999877929688,198.0,188.0399932861328,197.5800018310547,153391400,194.19766693115236,185.18239449349366,57.142857142857146,0.0,33.874278826682165,9.8699951171875,2.23,4002.87,3.9907800000000004,135.18,5.726
2023-03-22,199.3000030517578,200.66000366210938,190.9499969482422,191.14999389648438,150376400,194.00900014241537,185.56740090658982,50.0,100.0,34.342392826616155,9.149993896484375,2.28,3936.97,3.9996099999999997,134.98,5.823
2023-03-23,195.25999450683594,199.30999755859375,188.64999389648438,192.22000122070312,144193900,193.7066670735677,185.9966009268552,42.85714285714286,92.85714285714286,26.61381368708463,19.300003051757812,2.19,3948.72,4.0084599999999995,134.78,5.595
2023-03-24,191.64999389648438,192.36000061035156,187.14999389648438,190.41000366210938,116531600,193.14300028483072,186.28133658719418,35.714285714285715,85.71428571428572,26.81237730364403,16.970001220703125,2.22,3970.99,4.01871,134.61,5.717
2023-03-27,194.4199981689453,197.38999938964844,189.94000244140625,191.80999755859375,120851600,192.97366689046223,186.6380243918006,28.571428571428573,78.57142857142857,33.37977111197655,17.330001831054688,2.24,3977.53,4.04953,134.1,5.573
2023-03-28,192.0,192.35000610351562,185.42999267578125,189.19000244140625,98654600,192.79200032552083,186.80266813693646,21.42857142857143,71.42857142857143,34.213637302253744,5.9300079345703125,2.31,3971.27,4.0599,133.98,5.629
2023-03-29,193.1300048828125,195.2899932861328,189.44000244140625,193.8800048828125,123660000,192.27966715494793,187.25927050763815,14.285714285714286,64.28571428571429,41.44724655919592,13.430007934570312,2.33,4027.81,4.0705599999999995,133.88,5.839
2023-03-30,195.5800018310547,197.3300018310547,194.4199981689453,195.27999877929688,110252200,191.64766693115234,187.77673684774516,7.142857142857143,57.142857142857146,49.042168761282426,11.149993896484375,2.34,4050.83,4.08105,133.93,5.885
2023-03-31,197.52999877929688,207.7899932861328,197.1999969482422,207.4600067138672,169638500,191.82833404541014,189.04662522620464,0.0,100.0,58.04128634014681,27.330001831054688,2.32,4109.31,4.091480000000001,133.82,5.858
2023-04-03,199.91000366210938,202.69000244140625,192.1999969482422,194.77000427246094,169545900,191.3770009358724,189.41587548725343,7.142857142857143,92.85714285714286,49.64286247367103,11.520004272460938,2.29,4124.51,4.1231599999999995,133.49,5.712
2023-04-04,197.32000732421875,198.74000549316406,190.32000732421875,192.5800018310547,126463800,191.2173344930013,189.6200126707245,0.0,85.71428571428572,49.878449133276085,-5.0,2.25,4100.6,4.13336,133.44,5.546
2023-04-05,190.52000427246094,190.67999267578125,183.75999450683594,185.52000427246094,133882500,190.70600128173828,189.35549599986877,14.285714285714286,78.57142857142857,43.36142894282434,-5.6299896240234375,2.23,4090.38,4.14346,133.37,5.445
2023-04-06,183.0800018310547,186.38999938964844,179.74000549316406,185.05999755859375,123857900,190.13900095621744,189.0783670681736,7.142857142857143,71.42857142857143,43.527804607314366,-7.160003662109375,2.24,4105.02,4.15344,133.24,5.564
2023-04-10,179.94000244140625,185.10000610351562,176.11000061035156,184.50999450683594,142154600,189.72666727701824,188.78363335453892,100.0,64.28571428571429,36.74658162067299,-5.9000091552734375,2.27,4109.11,4.19335,133.06,5.667
2023-04-11,186.69000244140625,189.19000244140625,185.64999389648438,186.7899932861328,115770900,189.03200022379556,188.65501141464176,92.85714285714286,57.142857142857146,35.28882992969128,-5.0200042724609375,2.29,4108.94,4.20338,132.98,5.639
2023-04-12,190.74000549316406,191.5800018310547,180.30999755859375,180.5399932861328,150256300,188.19299977620443,188.13146185796376,85.71428571428572,50.0,35.44309086842075,-8.650009155273438,2.27,4091.95,4.213369999999999,132.93,5.561
2023-04-13,182.9600067138672,186.5,180.94000244140625,185.89999389648438,112933000,187.63066609700522,187.9874961830296,78.57142857142857,42.85714285714286,42.190261591413694,-7.980010986328125,2.29,4146.22,4.22335,132.85,5.605
2023-04-14,183.9499969482422,186.27999877929688,182.00999450683594,185.0,96306500,187.43399963378906,187.7947544938019,71.42857142857143,35.714285714285715,42.73103850920945,-10.279998779296875,2.3,4137.64,4.23334,132.76,5.63
2023-04-17,186.32000732421875,189.69000244140625,182.69000244140625,187.0399932861328,116662200,187.07566630045574,187.74606022233937,64.28571428571429,28.571428571428573,42.4655189440506,-20.420013427734375,2.32,4151.32,4.26322,132.61,5.731
2023-04-18,187.14999389648438,187.69000244140625,183.5800018310547,184.30999755859375,92067000,186.75899963378907,187.52437876016222,57.142857142857146,21.42857142857143,42.66570904134586,-10.460006713867188,2.28,4154.87,4.27321,132.65,5.873
2023-04-19,179.10000610351562,183.5,177.64999389648438,180.58999633789062,125732700,186.52166595458985,187.07699924904793,50.0,14.285714285714286,35.735496586656595,-11.990005493164062,2.28,4154.52,4.28325,132.55,5.969
2023-04-20,166.1699981689453,169.6999969482422,160.55999755859375,162.99000549316406,210970800,185.88799947102865,185.52299965189414,100.0,7.142857142857143,28.237185025038293,-22.529998779296875,2.26,4129.79,4.29335,132.6,5.823
2023-04-21,164.8000030517578,166.0,161.32000732421875,165.0800018310547,123352300,185.6266662597656,184.2040965666787,92.85714285714286,0.0,19.134343942096198,-19.979995727539062,2.28,4133.52,4.30345,132.71,5.876
2023-04-24,164.64999389648438,165.64999389648438,158.61000061035156,162.5500030517578,140006600,185.26366628011067,182.80705827539347,100.0,0.0,19.758346478574758,-21.959991455078125,2.28,4137.04,4.3338,133.19,5.77
2023-04-25,159.82000732421875,163.47000122070312,158.75,160.6699981689453,121999300,184.80333302815754,181.37886084917102,92.85714285714286,0.0,20.059428954197806,-26.1199951171875,2.25,4071.63,4.34385,133.23,5.72
2023-04-26,160.2899932861328,160.6699981689453,153.13999938964844,153.75,153364100,183.81966654459634,179.5963536976116,100.0,28.571428571428573,20.127747635454284,-26.789993286132812,2.25,4055.99,4.35384,133.4,5.694
